区域,上海,餐饮类型,火锅,店铺id,1020494548,店铺名称,今日牛事潮汕鲜牛肉火锅（天物空间店）,经度,121.557762,纬度,31.231694
VUu500367880,3.0,汤的药味太重，吃起来很苦，不好吃
BSa285305289,5.0,吊龙实在好吃，一定要按照建议的时间煮 超鲜嫩
Xsf481059113,2.0,真的太难吃了。还排名第二，我想知道怎么排出来的。
匿名用户,4.0,"【口味】不错
【等位】不用等"
bSS663950476,3.0,买了一个198双人套餐，分量好足，还剩一些没吃完，吊龙味道不错，另外一个什么肉的有点硬
MNm979196694,5.0,很好
匿名用户,5.0,在上海吃的性价比最高的一家店啦！牛肉是现切的，比牛肉卷要放心许多，套餐很实在，不是用一些有的没的菜充数。而且来的人也不少哇！和男朋友两个人吃光光啦～
tomlee365,3.0,吃的还行，就是有点贵。牛肉的量太少了。
匿名用户,2.0,牛肉嚼不烂，3层地版和墙面几乎没有装修！小料很好吃
匿名用户,4.0,肉肉真的不错，毛肚不怎么样，口味好，环境一般
匿名用户,4.0,肉肉可以
vhe698428476,5.0,牛舌好吃。点了四人份四个女生吃到撑。很喜欢汤底，调料区调料也很多。
Acl754245931,5.0,牛肉很新鲜，汤底很清新，我终于接受清汤锅底啦，很棒。 #手打牛肉丸# #吊龙# #雪花肉# #松茸养身汤锅# #油面筋# #豆腐皮#
yxl889,4.0,牛肉都很好吃，只是牛杂一般，要滚很久。要等桌，生意很好。环境还可以，服务满意。
ibi374162503,1.0,整个吃饭下来体验服务很差.不想再去第二次.二楼前台更嚣张.
匿名用户,2.0,味道不行啊！也不知道好评是怎么来的？
silentman_001,5.0,非常的棒！！！
silentman_001,5.0,非常好
yangpingwl,3.0,环境优雅，4人套餐3人吃不完。
摄影师2007,5.0,还可以，服务态度上菜很快
徐小包392,1.0,"非常差的一家店

环境差
味道差
份量少"
T没品位。,3.0,挺不错的啦，如果两次，就是有点热，不过这种天气也能理解
YWR880352365,5.0,在市中心，298元三个大人吃不完还打包，店名一牛很鲜，可以说名附其实，真的很鲜，而且品种还很多，食材新鲜，环境也好，服务员很到位，交通也方便，地铁静安寺西边口子出来右拐朝北走过北京路一点点就到，我们路过就会进去吃，位子也多，没有等过位，真的很好，有206道菜可选，值得大家去尝鲜。
VlS241969528,1.0,不知道为什么 吃完闹肚子 一直放屁 上了好几次厕所
Kvv236195045,4.0,酱料的辣椒酱选择有点少，就一种，还很诡异的那种辣椒酱....
gu22wei,4.0,味道好，牛肉新鲜，服务也不错，饭点时人头满满。
夜耀,3.0,这次只能说是还可以吧，锅底不错，牛筋很好。肉和丸子缩水缩的还蛮厉害的，差强人意。
匿名用户,5.0, #雪花肉# #潮汕炸豆皮# #匙柄# #玉米# #白萝卜# #娃娃菜# #蔬菜拼盘# #山药# #金针菇# #茼蒿菜# #土豆粉# #生菜# #潮汕腐皮# #油面筋# #公仔面# #千张# #冬瓜# #豆腐皮# #工仔面# #方便面#
龙龙顾,2.0,11.50去的时候要第一个，陆陆续续有人来，团了套餐，对比一下少了牛腩，问服务员说齐了，你家今天又不挤，干嘛还缺斤少两无语无语，不知道老板是不是团购的原因怠慢了，无语无语无语无语无语无语无语无语无语无语
匿名用户,3.0,调味品有点少。牛肉还可以。环境一般。锅底一般吧没什么味道
sala3788,3.0,味道不错 服务很好  就是没什么人气 #吊龙#
豆包就爱糖葫芦,5.0,真的很好吃，因为来旅游住在旁边所以过来尝试一下，调料味道超级足，赞一个
zsy若染,4.0,价格确实不算贵 但是有些问题体验确实真的有问题 第一 调料种类确实少 那么大个店 就差那几个调料嘛难道 现在人吃的不是饭 是感觉 好嘛 吃个火锅 调料种类磕碜   麻烦参考别的生意火爆的火锅店 第一 调料种类多 客户吃不吃是客户的事情 你有没有是你自己的事情  第二是肉 肉和料是根本 肉吃着硬 而且夹起来 盘子上都带红红的 是不是血我不知道 但牛肉没那么红的吧 煮过了还那么红 建议换牛肉 其他都挺好
fumeilan1,4.0,口味挺好的，菜品很新鲜，看前面评价都挺低的以为不好，但是人到店门口就进去看看再说，看了不像评价的那么差就在这里吃了，挺满意的。牛肉，牛肉筋，牛肉丸都很好。
TT森眸暖光,5.0,还算可以吧，离地铁站也是挺近的，还是比较方便的
TlT580223348,3.0,牛肉很嫩，卫生环境好，服务到位 #吊龙# #手打牛肉丸# #胸口肉#
_alipay350661760,5.0,肉食者的天堂 四人套餐 都是肉 丸子相当到位Q弹多汁  菜品丰富
匿名用户,2.0,店里环境光线不是特别满意，拍照都是暗的，口味一般吧还行，调料的品种不是蛮多~
宁江飞,3.0,蘸料太单一，芝麻酱花生酱加过水的_太稀，开酒器都没有，服务一般般，一块方便面15块有点坑人
匿名用户,5.0,非常的不错的，菜量很大，四个人没吃药
Kdk650187107,3.0,两个人，说多不多。说少也还凑合，。不够的可以桌上马上点。。肉还行
moon.tears,3.0,不错，很喜欢。我是带妈妈来吃的。符合她的胃口。
美食探险家007,2.0,价格很贵，这个街段不该是这样的性价比
ZSE210397765,2.0,丢了把雨伞，打电话回去。客服态度差，及其不耐烦。伞也没有找回来。菜品味道，还可以吧。
蝶5恋2花,3.0,因为我们是下午三点左右去的，服务一般。
WO伟哥,3.0,牛肉挺新鲜的.就是汤底味道不够鲜.不浓.太清淡了.
renqi113,4.0, #吊龙# #潮汕腐皮#
Amandaaaa0818,3.0,还行吧  就是干炒牛河太难吃了  没有杭州那个好吃  而且比杭州贵一点😂😂😂
cDV472038590,2.0,两个吃的，感觉性价比很一般。不是特别划算，环境也很一般。
Ciimree,5.0,还可以 比较清淡
区域,上海,餐饮类型,小吃快餐,店铺id,40803943,店铺名称,楊銘宇黄燜雞米飯（浦仓路店）,经度,121.121156,纬度,31.155973
用户,星级,评论
yWn984263691,4.0,最好吃的黄焖鸡米饭
IJK366215279,5.0,味道很不错，卫生也干净，经常和同事过来吃
匿名用户,3.0,"【等位】位置太拥挤了
【口味】肉类没以前的细腻了"
无言独上北楼,5.0,每周来青浦都来她家吃饭，很不错
匿名用户,1.0,"口味失望，没有空调大热天
杨铭宇的牌子看来是不行了啊"
芯蕾520530,4.0,他们家都关门了，还要评价啊。
芯蕾520530,4.0,喜欢吃他家的，可惜关门了。
Xyq299474643,5.0,强烈推荐，性价比高
wEp265232479,4.0,真心是青浦最好最正宗的黄焖鸡，别家都不要吃的 #豆腐丝# #金针菇# #黄焖鸡米饭# #鸡# #正宗黄焖鸡#
QHB872629822,4.0,好吃
QHB872629822,4.0,喜欢
_qqk3z1409638698,4.0,菜量够，一个人吃可以，鸡肉嫩味道可以，老板热情
Zds673340552,4.0,很好，一直来吃的
QHB872629822,4.0,很好吃，喜欢
moJ507739751,4.0,味道不错！在店里吃远比外卖和打包带走好的多！
趁、早。,4.0,味道可以，离的近，还不错
趁、早。,3.0,离的近，味道也好吃，可以了。。。
thk629274117,4.0,环境不错，分量足，味道不错。
lilianxu0115,2.0,量太小，打包还要两块钱！不划算
iys80332655,5.0,不错。
iys80332655,5.0,不错。
_qqsw71430295858,4.0,味道不错，在马路对面很近，方便～ #黄焖排骨饭# #正宗黄焖鸡# #木耳# #金针菇#
_qqsw71430295858,4.0,来吃过很多次了一如既往的好 会一直支持的
moJ507739751,5.0,好吃啊，全家都喜欢，就在家旁边，隔三差五就去
一只炸毛的猫,3.0,，蚕宝宝法国结果可能会官方图！！！！
yAx28085603,5.0,常来吃，味道还是这家的好。
匿名用户,5.0,以前吃的时候感觉很好吃，现在吃就那样，尤其在网上看了那个视频后，总感觉有啥东西。哎。不过，这家还不错了。
INg606779472,5.0,味道可以
人们的努力,5.0,可以的
qma257105557,5.0,很棒
AcrossYao,5.0,还可以啦 哈哈呵呵
AcrossYao,5.0,还可以啦 哈哈呵呵
AcrossYao,5.0,还可以啦 哈哈呵呵
shenhuan1125,5.0,正宗鸡米饭，口味一如既往，味道不错。
匿名用户,4.0,我这一两年经常去这家吃的，刚开始味道真的很好！但是不知道怎么了，最近大半年左右，味道就不怎么好了，不知是不是操作问题 有时候水放太多像水煮菜，总之味道也没以前好吃了，一度以为是换了老板，现在只是偶尔去了。服务态度倒是一直还可以的。
一姐scy,5.0,一直去吃的一家，只要家里不想烧饭一个人就会过去简单又快
qMd901977804,1.0,要了打包，居然饮料不给了。说饮料的钱折为打包盒了。打包盒值多少钱啊。就是一个坑
iys80332655,5.0,蛮好吃的，就是店面不算很干净。
yQv98024212,3.0,还可以，就承诺的香菇几乎少的可怜
以前的黄昏,3.0,吃了好多次了，感觉鸡肉是越放越少了
shenzhigang315,5.0,味道不错，就是停车不方便。
闻香识女人sos,5.0,一直买的，挺喜欢这家的
匿名用户,5.0,可以的！还不错
了0518,5.0,一直吃的味道，一直都很入味，赞一个～
YpH652500274,5.0,一直都吃他家的，老顾客了很好也很喜欢
骚年想要吃,5.0,十分不错的一家店 门面整洁 黄焖鸡也正宗 配料很丰厚
草被羊吃,5.0,好，下次还来吃！
EVz22543527,4.0,经常吃的，感觉现在味道没有以前好吃了，有时候有腥味
厚黑菌,5.0,挺好，就是里面的豆腐跟以前的不一样了。以前的比较好吃。
东风26快递,3.0,经常吃，至少每礼拜2次，方便，味道好
Lqo541892255,5.0,黄焖鸡首选，味道很赞，米饭超好吃😋
ZKd912509785,5.0,不错、味道不错，下饭
cly549865262,5.0,不知道吃什么的时候会选择这家，感觉菜没以前入味了
小屋866,5.0,好吃不贵，值得品尝品尝，快点下手了！
小屋866,5.0,好吃，美团券可用的，再来吃呢
小屋866,5.0,好吃极了，来了好几次，还想再来！
锦屏,4.0,味道蛮好的，上菜速度很快~~
孤寂的微风,5.0,分量足 还可以
bRn468999831,4.0,可以呀雅米雅米味道不错
bRn468999831,4.0,一直吃的习惯这家了
匿名用户,5.0,味道不错👍，经常来这里吃饭，周围也有很多商店餐馆！
ZKd912509785,5.0,味道不错、下次还来[微笑]
ZKd912509785,5.0,味道不错，值得品尝、
农村人在外打工,5.0,味道老好了！色香味俱全！好吃！
东风26快递,3.0,味道不错的，挺鲜的，服务不错，以后还会去吃哦，值得向大家推荐
粉条炖拌面,5.0,感觉比以前贵了
cct802951165,5.0,老顾客了，就是饮料一直不想要喝
龙井84,4.0,今天到青浦统计局办完事，正好路过，美团了一份，味道还行。
桃子是瘦子TZ,5.0,好久没来吃啦。分量很足啊！加点香菇更好吃
匿名用户,5.0,还是这家的比较好吃，不过和以前味道不一样，估计换老板了吧，里面的配菜也没有了
芯蕾520530,5.0,老顾客了，一直吃杨铭宇的鸡米饭的。份量十足，辣味也刚刚好。
匿名用户,5.0,棒！ #黄焖鸡米饭#
lVy202183735强,5.0,已经去他们家吃过好多吃了，价格也优惠，主要是菜好吃，重辣，味道很赞
緣來是妳520,5.0,好吃，基本上都是老顾客了，老板也非常热情的
锦屏,5.0,一直在这家吃，味道很好的，服务态度很好
李垭竣,5.0,量大，味道好，便宜；五星好评，点赞
小屋866,5.0,好吃，不贵，离的还进，下次还来呢！
lVy202183735强,5.0,环境还可以，价格优惠，服务态度好，下次想吃黄焖鸡米饭就他家了，
pje656597532,5.0,好吃  老板娘态度也好
shenhuan1125,5.0,口味超级棒，一如既往
Ydg190444019,5.0,服务很周到，口味也很不错，可以根据个人口味选择微辣还是中辣或是😱，环境还是比较卫生的，桌子很干净。
匿名用户,5.0,吃过好几次了，味道不错，在家门口方便
匿名用户,5.0,味道不错，就是地方小了点。停车麻烦了点。
小伟067,3.0,还可以难得吃一次味道还是蛮不错的
李垭竣,5.0,好评，口味菜品都挺不错的，超赞
锦屏,5.0,蛮好吃的，服务态度很好的~~下次还会去
锦屏,5.0,服务很好的，口味蛮好的 ，下次还回去
eth887398135,5.0,还吃，离家又近，方便，女人也喜欢吃。
匿名用户,4.0,很赞很值经常吃了非常划算的吧啊
冬冬19831201,5.0,味道还是很好的，会继续关顾！！！
锦屏,5.0,味道蛮好的~~服务态度很好的~~就是停车不方便
bWY496133970,5.0,味道还行吧，就是中辣太辣，微辣又不辣，中间差距太辣，每次都要纠结是点中辣还是微辣，这个应该引起重视
bWY496133970,5.0,味道还行吧，就是中辣太辣，微辣又不辣，中间差距太辣，每次都要纠结是点中辣还是微辣，这个应该引起重视
bWY496133970,5.0,味道还行吧，就是中辣太辣，微辣又不辣，中间差距太辣，每次都要纠结是点中辣还是微辣，这个应该引起重视
bWY496133970,5.0,味道还行吧，就是中辣太辣，微辣又不辣，中间差距太辣，每次都要纠结是点中辣还是微辣，这个应该引起重视
bWY496133970,5.0,味道还行吧，就是中辣太辣，微辣又不辣，中间差距太辣，每次都要纠结是点中辣还是微辣
kqB544654889,4.0,味道很好 服务也不错以后会常去的
kqB544654889,4.0,味道很好 服务也不错以后会常去的
锦屏,5.0,味道不错~~服务也很好的~~下次还会再来~~~~
一个人要狠狠幸福,5.0,味道不错👍，微辣一点都不辣，上鸡米饭速度杠杠滴…………
区域,上海,餐饮类型,生日蛋糕,店铺id,66182,店铺名称,佑客蛋糕,经度,121.415204,纬度,31.013004
用户,星级,评论
HFV887565186,3.0,还不错，挺好吃的，就是刚从冰箱拿出来，有点硬
